__label__Save	Re: Speakers for a CEO Meeting with NEBRASKA Governor Johanns Margaret,  I have an economist in my group and asked her if she feels qualified to make a presentation on this topic. I shall keep you posted. I think It would help Enron to oblige.  Vince     Margaret Carson@ENRON 02/16/2000 02:24 PM To: Vince J Kaminski/HOU/ECT@ECT cc:   Subject: Speakers for a CEO Meeting with NEBRASKA Governor Johanns  Vince,   I  could  work up a talk on everything  they are looking  for   except  the area  of   energy impacts  on agri-customers...does  ENA  have   some specialist  that look at this slice of  the energy marke  that   could  help me  respondt?  Thanks  Margaret    ---------------------- Forwarded by Margaret Carson/Corp/Enron on 02/16/2000  02:21 PM ---------------------------   Beth Jensen 02/16/2000 01:19 PM To: Margaret Carson/Corp/Enron@ENRON cc: Rob Wilson/ET&S/Enron@ENRON, Larry DeRoin/NPNG/Enron@ENRON, Bill  Cordes/ET&S/Enron@ENRON, Mike McGowan/ET&S/Enron@ENRON, Beth  Jensen/NPNG/Enron@ENRON   Subject: Speakers for a CEO Meeting with Governor Johanns  Hello Margaret.  We are looking for a speaker for a meeting that is being  arranged with Nebraska Governor Johanns during the first week in April.  The potential topic is a national perspective on pricing pressures/trends on  natural gas, electricity and oil and their impact on agricultural production  costs, as well as types of risk managment tools that are being used to offset  the price fluctuations.  Do you know of anyone, either within the Corporation or outside, who would be  available to travel to Omaha to make this presentation?    I would appreciate any assistance that you could provide, Margaret.  Thanks,   beth jensen Vince J Kaminski vince.kaminski@enron.com enron.com Margaret Carson margaret.carson@enron.com Vince J Kaminski vince.kaminski@enron.com
__label__Save	calculating bid-ask prices This is about Enron movie trading business where we are a market maker for trading future of a movies gross box office receipt. Rich sent to many people a writing explaining his movie trading idea and asked us to provide some feedback.  I think the idea (see below) might be applicable to other parts of Enron. We can call it Dynamic bid-ask price process. In fact, we can set that the bidding period is closed when no new bid is submitted to the system within a specified amount of time. The final (clearing) bid and ask prices are just the last tentative price shown to the public before the bidding period ends. (So the customers can see the final price before the market close and can revise their bids if they wish.)  I think this method is suitable for illiquid products to be traded via EnronOnline.com. -Chonawee   ---------------------- Forwarded by Chonawee Supatgiat/Corp/Enron on 04/24/2001 07:48 PM ---------------------------   Chonawee Supatgiat 04/24/2001 07:40 PM To: Richard DiMichele/Enron Communications@Enron Communications cc: Chonawee Supatgiat/Corp/Enron@ENRON, Cynthia Harkness/Enron Communications@Enron Communications, Greg Wolfe/HOU/ECT@ECT, James Ginty/Enron Communications@Enron Communications, Jim Fallon/Enron Communications@Enron Communications, Kelly Kimberly/Enron Communications@Enron Communications, Kevin Howard/Enron Communications@Enron Communications, Key Kasravi/Enron Communications@Enron Communications, Kristin Albrecht/Enron Communications@Enron Communications, Kristina Mordaunt/Enron Communications@Enron Communications, Martin Lin/Contractor/Enron Communications@Enron Communications, Paul Racicot/Enron Communications@Enron Communications, Zachary McCarroll/Enron Communications@Enron Communications, Martin Lin/Contractor/Enron Communications@Enron Communications   Subject: calculating bid-ask prices   I think we should let the price float with the market instead of trying to forecast it. Otherwise, if our forecast is not consistence with the market, we may have an imbalance in the bid-ask orders and we may end up taking some positions. You know, as Russ and Martin pointed out, we cannot fight with the studio and exhibitors because they have inside information and can game the price easily.  One way to ensure the balance of the bid-ask orders is to embed an exchange system inside our bid-ask prices front end. Each week, we have a trading period. During the period, instead of posting bid-ask prices, we post tentative bid-ask prices, then we ask our customers to submit their acceptable buying or selling price. These tentative bid-ask prices get updated and are shown to the public. Of course, customers can revise/withdraw their bids anytime during the trading period. At the end of the period, we calculate and post the final bid and ask prices. The seller who submits lower selling price than our final bid price gets paid at the bid price. The buyer who submits higher buying price than our final ask price pays at the ask price. Next week, we repeat the same process.  This way, we can manage our positions easily and we can also behave like a broker where we dont take any position at all. We make profit from those bid-ask spread. We dont have to worry about forecasting accuracy and insiders trading because we dont have to take any position. Let the market be the one who decides the price.   If we maintain our net position as zero, at the end, when all the actual gross box office numbers are reported in those publications, our customers with open long/short positions are perfectly matched. Using the mark-to-market charge can reduce credit risk.  Thanks, -Chonawee    ---------------------- Forwarded by Chonawee Supatgiat/Corp/Enron on 04/24/2001 07:24 PM ---------------------------   Chonawee Supatgiat 04/20/2001 04:31 PM To: Richard DiMichele/Enron Communications@Enron Communications, Key Kasravi/Enron Communications@Enron Communications cc: Martin Lin/Contractor/Enron Communications@Enron Communications   Subject: some more input  Hi Rich and Key, Again I think your idea is very good. I think that we, as a market maker, can reduce our credit risk (risk of default) if we do the mark-to-market charging. That is, each week when we release a new expected value of the gross box office receipt, we balance all the opening positions the same way as in a regular future market. This way, we can give margin calls to the couterparties who are expected to owe us a lots of money. In the last paragraph, I think the gross box office can also be determined from the market itself (i.e., if there are lots of buyers, our offer price should go up.) We can offer other derivative products such as options as well. -Chonawee Chonawee Supatgiat <Chonawee Supatgiat/Corp/Enron@ENRON> chonawee.supatgiat@enron.com enron.com Stinson Gibner <Stinson Gibner/HOU/ECT@ECT> stinson.gibner@enron.com  Vince J Kaminski <Vince J Kaminski/HOU/ECT@ECT> vince.kaminski@enron.com 
__label__Save	Re: looking for Fat Tails in time-series for NGI-SOCAL Vince,                 I quite agree, we have to separate out price and position,  and that is what we have done with the historical simulations/EVT ideas.  We  have taken todays delta-gamma, hold that frozen, and gone back historically  and looked at price changes and see what happens to portfolio changes.     Garman and company have looked at gross historical portfolio changes, which I  agree is not the best approach, due to the artificiality imposed by largest  Net Open Positions (NOP), such as we have seen recently.           Regards Naveen       Vince J Kaminski@ECT 11/13/2000 10:31 AM To: Tanya Tamarchenko/HOU/ECT@ECT cc: Naveen Andrews/Corp/Enron@ENRON, Vince J Kaminski/HOU/ECT@ECT, Vladimir  Gorny/HOU/ECT@ECT   Subject: Re: looking for Fat Tails in time-series for NGI-SOCAL    Tanya, Naveen,  Just a thought. Changes in the portfolio values may combine both the changes  of prices and positions. This happens if one tracks changes in the value of our historical gas  portfolio. A big jump in the volumetric position from day to day, combined with a moderate price  movement may produce an observation that looks artificially big.  If the volumetric position was frozen, its just a scaling factor and there  should be  no discrepancy between your numbers. Of course, the correct approach is to separate the price process from the position changes.   Vince      Tanya Tamarchenko 11/13/2000 08:38 AM To: Naveen Andrews/Corp/Enron@ENRON cc: Vince J Kaminski/HOU/ECT@ECT, Vladimir Gorny/HOU/ECT@ECT  Subject: Re: looking for Fat Tails in time-series for NGI-SOCAL    Naveen, I am trying to answer the question: what is the appropriate stochastic  process to model the behavior of commodities prices in our VAR model. So what  I do care about is the  behavior of log-returns.  Any help is appreciated.  Tanya.      Naveen Andrews@ENRON 11/10/2000 04:35 PM To: Tanya Tamarchenko/HOU/ECT@ECT cc: Vince J Kaminski/HOU/ECT@ECT, Vladimir Gorny/HOU/ECT@ECT  Subject: Re: looking for Fat Tails in time-series for NGI-SOCAL    Tanya,                We care about PORTFOLIO VALUE CHANGES, not log-returns of a  single contract, which has extremes in the behavior and can be fit to a  fat-tailed distribution.   A 1.20 basis move, with 500 BCF position, is an  extreme event, anyway you slice it.In the literature, as elsewhere, I agree  for a single contract log-returns, they dont divide by vols.    Regards Naveen    Tanya Tamarchenko@ECT 11/10/2000 04:17 PM To: Naveen Andrews/Corp/Enron@ENRON cc: Vince J Kaminski/HOU/ECT@ECT, Vladimir Gorny/HOU/ECT@ECT   Subject: Re: looking for Fat Tails in time-series for NGI-SOCAL    Naveen,  I got NGI-SOCAL prices for prompt, prompt+1,...,prompt+59 contracts. For each contract I calculated moving average based on 21 log-returns as well as moving volatility. Then I calculated normalized log-returns:  [ return(t)-ave(t) ] / vol(t)  and compared the results to normal distribution.   I COULD NOT FIND Fat Tails!   Volatility changes a lot from day to day, so when people look at log-returns (not normalized) it seems that there fat tails (big spikes, large  returns more frequent than normal),  which comes from the fact that volatility is not constant (at all).  See the spreadsheet is under O:\_Dropbox\Tanya  Tanya Naveen Andrews naveen.andrews@enron.com enron.com Vince J Kaminski vince.kaminski@enron.com Tanya Tamarchenko tanya.tamarchenko@enron.com  Vladimir Gorny vladimir.gorny@enron.com
__label__Save	Re: chapter 3 Gentlemen,  Thankyou for your fine effort. Ill e-mail thru Thurs eve (Sydney time) what we have done to incorporate it into our material (which wasnt toooo painful) to see if it is OK with you. A couple of quick questions though.  Vince - your section had a number of footnote numbers, but no actual footnotes - can you please resend them?  Grant - I agree it would be good to have the final figure. What happens if you plot the historical data and the simulations on the same graph - but with different axis?  Many thanks and best regards.  Chris. Chris Strickland <chris@lacima.co.uk> chris@lacima.co.uk lacima.co.uk VinceJKaminski <Vince.J.Kaminski@enron.com> vince.j.kaminski@enron.com  Grant Masson <Grant.Masson.ECT@enron.com> grant.masson.ect@enron.com Julie <julie@lacima.co.uk> julie@lacima.co.uk  Les <Les@lacima.co.uk> les@lacima.co.uk
__label__Save	Re: E-commerce & Continental Europe Anjam,  This would be a good opportunity to update the content on the intranet site  and expand the coverage into new areas.  Can you arrange some IT resources  for us?  If everyone in Research works on developing the content, we just  need IT to publish it out to the intranet.  Thoughts??  - Dale               Enron Europe    From:  Anjam Ahmad                           15/06/2000 10:01    To: Sven Becker/FRA/ECT@ECT cc: Dale Surbey/LON/ECT@ECT, Vince J Kaminski/HOU/ECT@ECT, Stinson  Gibner/HOU/ECT@ECT, Joe Gold/LON/ECT@ECT   Subject: E-commerce & Continental Europe    Hi Sven,  Thanks a lot for your note - I think it would be great to see what we can do  to help you & Joes business units.  Plenty of our knowledge is no longer  proprietary in that quite a lot of this information is now in the public  domain - we can sit down and discuss this on Thursday afternoon if that works  for you.  Regards,  Anjam x35383    Sven Becker 14/06/2000 19:10 To: Anjam Ahmad/LON/ECT@ECT cc: Clemens Mueller/LON/ECT@ECT   Subject: Re: Research Group Intranet Site    Anjam, congratulations on your initiative. I appreciate that you share this  information throughout Enron. As you may know, my group is working with Joes business units to create  so-called market hubs. I see great potential in sharing some of the information that you have  acucmulated and that is not proprietary to Enron. I would appreciate if we could sit down tomorrow and talk about the  possibility to leverage on the existing know-how. Regards Sven   Please respond to Anjam Ahmad/LON/ECT To: ECT Europe cc:   Subject: Research Group Intranet Site  RESEARCH GROUP INTRANET SITE    Following the recent lunch presentations, there has been considerable  interest from Enron Europe staff in improving their quantitative skills,  helping to maintain our competitive advantage over competitors.  We have  recently created the Research Groups intranet site which you can find on the  Enron Europe home page under London Research Group. The site contains an  introduction to the group and also information on:  DERIVATIVES PRICING RISK MANAGEMENT WEATHER DERIVATIVES EXTENSIVE LINKS WEATHER DERIVATIVES CREDIT RISK EXTENSIVE LINKS DATABASE    If you have any questions or issues on quantitative analysis (including  hedging and risk management of derivatives) please dont hesitate to get in  touch.  Regards,  Anjam Ahmad Research Group First Floor Enron House x35383 Dale Surbey dale.surbey@enron.com enron.com Anjam Ahmad anjam.ahmad@enron.com Vince J Kaminski vince.kaminski@enron.com  Stinson Gibner stinson.gibner@enron.com  Kirstee Hewitt kirstee.hewitt@enron.com  Benjamin Parsons benjamin.parsons@enron.com  Steven Leppard steven.leppard@enron.com  Matthew D Williams matthew.williams@enron.com
__label__DontSave	Approval is Overdue: Access Request for dean.laurent@enron.com This request has been pending approval for  16 days and you are the alternate.  Please click http://itcapps.corp.enron.com/srrs/auth/emailLink.asp?ID=000000000078936&Page=Approval to review and act upon this request.      Request ID          : 000000000078936 Approver            : sandeep.kohli@enron.com Request Create Date : 12/11/01 10:28:02 AM Requested For       : dean.laurent@enron.com Resource Name       : \\enehou\houston\common\Research - [Read] Resource Type       : Directory ARSystem <ARSystem@mailman.enron.com>@ENRON arsystem@mailman.enron.com mailman.enron.com Kaminski j.kaminski@enron.com 
__label__Save	Re: Real Options Paul,  Krishna and I are thinking that you may be able to book this type of option  as a call swaption on power.   If you would like to discuss further, lets  set up a time when we can call you.  --Stinson   ---------------------- Forwarded by Stinson Gibner/HOU/ECT on 04/04/2001  04:27 PM ---------------------------   Vince J Kaminski 04/02/2001 08:16 AM To: Paul Smith/ENRON_DEVELOPMENT@ENRON_DEVELOPMENT cc: Stinson Gibner/HOU/ECT@ECT, Vince J Kaminski/HOU/ECT@ECT, Paul  Quilkey/ENRON_DEVELOPMENT@ENRON_DEVELOPMENT, Raymond  Yeow/ENRON_DEVELOPMENT@ENRON_DEVELOPMENT  Subject: Re: Real Options    Paul,  We have done a lot of work in this area. I shall call you later today (Monday my time), Tuesday morning your time with some recommendations.  Vince  P.S. Shirley, please send a Real Options binder to Paul.  Vince    From: Paul Smith@ENRON_DEVELOPMENT on 03/30/2001 08:42 AM ZE10 To: Vince J Kaminski@ECT cc: Paul Quilkey/ENRON_DEVELOPMENT@ENRON_DEVELOPMENT, Raymond  Yeow/ENRON_DEVELOPMENT@ENRON_DEVELOPMENT  Subject: Real Options  Vince,  The Sydney office is currently evaluating a proposal that involves an option  to participate in building a wind farm. Should this proceed, we would like to  mark this option to market.  Have the Research group completed any work on methods for booking and  remarking real options? Alternatively, do you have any suggestions as to the  best way to value, and book, real options fairly?  Regards Paul Smith Stinson Gibner stinson.gibner@enron.com enron.com Paul Smith paul.smith@enron.com Pinnamaneni Krishnarao pinnamaneni.krishnarao@enron.com  Vince J Kaminski vince.kaminski@enron.com
__label__DontSave	Fwd: FW: Happy Holidays Content-Transfer-Encoding: quoted-printable Return-Path: <Vince.J.Kaminski@enron.com> Received: from  rly-xe05.mx.aol.com (rly-xe05.mail.aol.com [172.20.105.197]) by air-xe05.mail.aol.com (v82.22) with ESMTP id MAILINXE55-1228142355; Fri, 28 Dec 2001 14:23:55 -0500 Received: from  postmaster.enron.com (outbound5.enron.com [192.152.140.9]) by rly-xe05.mx.aol.com (v83.18) with ESMTP id MAILRELAYINXE52-1228142347; Fri, 28 Dec 2001 14:23:47 -0500 Received: from corp.enron.com (nahou-msmsw01p.corp.enron.com [192.168.110.108]) by postmaster.enron.com (8.10.1/8.10.1/external_corp-1.08) with ESMTP id fBSJNk008377 for <vkaminski@aol.com>; Fri, 28 Dec 2001 13:23:46 -0600 (CST) Received: from nahou-mscnx04p.corp.enron.com (unverified) by corp.enron.com (Content Technologies SMTPRS 4.2.1) with SMTP id <T581a0792c7c0a86e6c96c@corp.enron.com> for <vkaminski@aol.com>; Fri, 28 Dec 2001 13:23:45 -0600 Received: from NAHOU-MSMBX03V.corp.enron.com ([192.168.110.40]) by nahou-mscnx04p.corp.enron.com with Microsoft SMTPSVC(5.0.2195.2966);  Fri, 28 Dec 2001 13:23:36 -0600 X-MimeOLE: Produced By Microsoft Exchange V6.0.5762.3 content-class: urn:content-classes:message MIME-Version: 1.0 Content-Type: text/plain; charset=iso-8859-1 Subject: FW: Happy Holidays Date: Fri, 28 Dec 2001 13:23:36 -0600 Message-ID: <31738B46B7BD864080808A19977D9F757ABF6C@NAHOU-MSMBX03V.corp.enron.com> X-MS-Has-Attach: X-MS-TNEF-Correlator: Thread-Topic: re:Happy Holidays Thread-Index: AcGNWKlXqQInIvlKEdWxKABQi+MJ2QCfHM6g From: Kaminski, Vince J <Vince.J.Kaminski@ENRON.com> To: <vkaminski@aol.com> X-OriginalArrivalTime: 28 Dec 2001 19:23:36.0883 (UTC) FILETIME=[25D86830:01C18FD5] X-Mailer: Unknown (No Version)    >  -----Original Message----- > From:     Khokher, Zeigham <zkhokher@ivey.uwo.ca>@ENRON > Sent: Tuesday, December 25, 2001 9:08 AM > To:   vkamins@enron.com > Subject:  re:Happy Holidays > > Hi Vince: > Just wanted to wish you Happy Holidays and give you my contact information > in Canada. > > I can be reached at: > zkhokher@ivey.uwo.ca > 519-661-3220 > > > Sorry about all that is happening at Enron and hope you are fine. > Wishing you and your all the family all the best. > > Regards > Zeigham Khokher >   ********************************************************************** This e-mail is the property of Enron Corp. and/or its relevant affiliate and may contain confidential and privileged material for the sole use of the intended recipient (s). Any review, use, distribution or disclosure by others is strictly prohibited. If you are not the intended recipient (or authorized to receive for the recipient), please contact the sender or reply to Enron Corp. at enron.messaging.administration@enron.com and delete all copies of the message. This e-mail (and any attachments hereto) are not intended to be an offer (or an acceptance) and do not create or evidence a binding and enforceable contract between Enron Corp. (or any of its affiliates) and the intended recipient or any other party, and may not be relied on by anyone as the basis of a contract by estoppel or otherwise. Thank you. ********************************************************************** VKaminski@aol.com@ENRON vkaminski@aol.com aol.com Kaminski j.kaminski@enron.com 
__label__Save	California Update 3/15/01 Executive Summary ? Davis might concede to rate hikes for future power consumption but not for  past utility debt ? Davis and PG&E negotiations at a standstill, sticking point is net short  for PG&E this summer  ? As the days go on with no word of a secured deal, involuntary bankruptcy  chances increase significantly among small generators and QFs ? FERC would probably approve transmission deal but with several conditions  for California  California Public Utility Commission Rate Increases  Today may be the turning point as the CA PUC reviews the size of the  Department of Water Resources  (DWR) rate increase to be passed along to  consumers on their electricity bills.  Until now, Davis has considered rate  hikes to be political suicide, but there may be some relief for him from  consumer groups.   Sources indicate that one of Californias main consumer  advocate leaders may tolerate rate increases for future power consumption,  but remains adamant about not raising rates to cover past utility debt.  DWR,  which is currently buying power on behalf of the state, needs more income to  securitize the planned $10B bond issue that is key part of Davis plan to  sign long term power contracts.  As DWR continues to spend $40 to $60 M every  day on power purchases, a well placed source informed us the DWR is  essentially bankrupt.  It currently has no money for normal activities such  as ordering supplies, purchasing new equipment, etc.  The Department of  Finance is forwarding DWR money from where ever it can (parks, other  programs) to purchase power, but DWRs hands are tied until revenue bonds are  issued.  The California State Treasurer Phil Angelides will be submitting a  recommendation on rate increases in order to secure revenue and cover $10  billion worth of state bonds.   Davis & PG&E at Odds  Sources report that Davis and PG&E negotiations are facing two difficult  challenges: 1) PG&E wants 2.9 times book, which is far more than consumer  groups recommend for the sale of its transmission lines (SCE accepted 2.3),  and 2) PG&E needs relief from Davis for PG&Es legal responsibility to be the  ultimate power purchaser for the state, and at this point Davis wants to  limit further state energy power purchases (especially for summer).  The  utilities refuse to sign a deal which will leave them billions of dollars  further in the red ($3 to $4 B) and PG&E may declare bankruptcy for their  utility subsidiary if Davis tries to force the issue.  Additionally, Davis is  being hounded by the press and Harvey Rosenfield to publish details of the  states 40 long-term power contracts; a measure that if accomplished would  provide Davis with even less negotiating power.  With all this activity, Davis is starting to lose support in the state  legislature.  Sources report increasing tension between the Governor and  State Senate President Pro-tem John Burton.  Burton has just announced a  special Senate Committee will investigate the generators for evidence of  price manipulation, and the State Auditor is also planning an investigation.   Davis increasingly realizes he has to protect any deal he signs against being  picked apart by the legislature and consumer groups later.  QFs Most Likely Source of Involuntary Bankruptcy Sacramento insiders fear that a group of small generators will lose patience  and force bankruptcy on the utilities.  SB 47X may have been Californias  Qualified Facilities last hope at avoiding an involuntary bankruptcy filing  against PG&E, SoCal Ed, and SDG&E.  The bill designed to cut the QFs costs  and provide them with a better rate structure is being held up in the States  senate.  Sources indicate that a filing could come at anytime and further  investigations are underway to ferret out the most likely candidates.  Out with Hebert, In with Wood The Bush administration favors replacing Hebert, Jr. with Texas PUC head Pat  Wood.  There is an intense battle behind the scenes between Senate Republican  Leader Trent Lott , who favors Hebert, and President Bush, who wants Wood.   The administration would prefer Wood because they do not want FERC to pick a  fight with Davis which means Bush might ultimately lose some western states  in 2004.  In effort to tone down the recent press reports, Hebert has made  several token concessions to California, including $69 million worth of power  refunds and streamlining the federal permitting process for pipeline and  power plant installation.    Its is expected that FERC would most likely approve any transmission deal  that Davis could complete but with a list of conditions.  Some conditions  might include bring the lines formally into the regional grid system as well  as other elements to pave the way for more dramatic Administrative actions in  the West next year.  The Bush Administration is opposed to price caps and  believes in free market solutions.  The Administration is also considering  whether it might be a good idea to privatize Federally-owned assets such as  BPA. Kristin Walsh kristin.walsh@enron.com enron.com John J Lavorato john.lavorato@enron.com  Louise Kitchen louise.kitchen@enron.com  John L Nowlan john.nowlan@enron.com Phillip K Allen phillip.allen@enron.com  Tim Belden tim.belden@enron.com  Mike Grigsby mike.grigsby@enron.com  Tim Heizenrader tim.heizenrader@enron.com  Vince J Kaminski vince.kaminski@enron.com  Rob Milnthorp rob.milnthorp@enron.com  Kevin M Presto kevin.presto@enron.com  Claudio Ribeiro claudio.ribeiro@enron.com  Richard Shapiro richard.shapiro@enron.com  James D Steffes james.steffes@enron.com  Mark Tawney mark.tawney@enron.com  Scott Tholan scott.tholan@enron.com  Britt Whitman britt.whitman@enron.com
__label__DontSave	Joint Pain?  Get Better Now!                                                   oguhh JOINT HEAL  If you have deteriorating joints of any kind, joint heal will help regenerate that loss.  Joint Heal has chicken collagen in it as well as the famed glucosamine sulfate.  It also has MSM in it along with Chondroitin Sulfate.  One study quoted by chemist Robert Barefoot told of 387 chronic arthritic patients, half in wheelchairs, who were treated with crushed chicken collagen and gelatin.  ALL were improved and all were out of their wheelchairs in six weeks.  These types of stories do not get publicized as do medications which can not work.  As the medications keep the individual in a gradual decline, people need to realize how simple the answer really is.   Joint pain decreases within three days or sooner as regeneration begins. Joint Heal is 37.95 per bottle, 120 tablets. plus $5.95 shipping and handling.  Call 800-395-7379 to order by credit card.  Joint Heal is nothing like the normal joint products found in the Health food stores. Joint Heal was created by an individual whose mother had knotted up hands from arthritis.  He worked years on a formula that finally helped straightened her hands and has been selling it throughout the world for 4 years.  That product is Joint Heal.  Glucosamine sulfate alone can do only a fraction of what the combination found in Joint Heal can do.  Below is the unmatched combination of ingredients found in Joint Heal.  Vitamin C  100mg, MSM (Methyl-Sulfonyl-Methane)  750mg, Chicken Colagen 250gm, Chondroitin Sulfate (from chicken sternal cartilage) Magnesium  200mg, Copper  500mcg, Manganese  5m, Sodium (as glucosamine sulfate)  60mg, Glucosamine Sulfate 750mg,  Boron  750  mcg.  Health R Us is an independent volunteer advertizing company bringing forth truth in healing. To subscribe, reply to this e-mail with subscribe in the subject line.  We will bring you truths in healing concerning many types of sicknesses. To be removed reply to this e-mail with remove in the subject line.  Call 800-395-7379 to order livelong4@arabia.com@ENRON livelong4@arabia.com arabia.com gnan@yahoo.com <x> gnan@yahoo.com 
